Entry	Entry Name	Gene Names	Protein names	Organism	Length	Reviewed	Annotation	Function [CC]	GeneID	RefSeq	KEGG	EMBL	Ensembl	EnsemblMetazoa	OrthoDB	PIR	InterPro	CCDS
A0A2Y9PJC5	A0A2Y9PJC5_DELLE	USH1G	Usher syndrome type-1G protein isoform X1 (Usher syndrome type-1G protein isoform X2)	Delphinapterus leucas (Beluga whale)	461	unreviewed	3.0	FUNCTION: Plays a central role during spermatogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Acts via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the methylation and subsequent repression of transposons. Its association with pi-bodies suggests a participation in the primary piRNAs metabolic process. Required prior to the pachytene stage to facilitate the production of multiple types of piRNAs, including those associated with repeats involved in the regulation of retrotransposons. May act by mediating protein-protein interactions during germ cell maturation. {ECO:0000256|ARBA:ARBA00025297}.		XP_022445385.1;XP_022445386.1;	dle:111182853;		ENSDLET00000016017;				IPR002110;IPR036770;IPR001660;IPR013761;IPR037602;	
A0A2Y9PNP7	A0A2Y9PNP7_DELLE	TCF15	transcription factor 15	Delphinapterus leucas (Beluga whale)	197	unreviewed	3.0			XP_022448494.1;	dle:111184344;		ENSDLET00000020624;				IPR011598;IPR036638;	
A0A2Y9PS08	A0A2Y9PS08_DELLE	SDC4	Syndecan	Delphinapterus leucas (Beluga whale)	201	unreviewed	3.0	FUNCTION: Cell surface proteoglycan. {ECO:0000256|RuleBase:RU000649}.		XP_022448021.1;	dle:111184140;		ENSDLET00000002324;				IPR003585;IPR001050;IPR027789;IPR030479;	
A0A2Y9PSP7	A0A2Y9PSP7_DELLE	INSIG2	Insulin-induced gene protein	Delphinapterus leucas (Beluga whale)	225	unreviewed	3.0	FUNCTION: Mediates feedback control of cholesterol synthesis. {ECO:0000256|RuleBase:RU241113}.		XP_022446347.1;XP_030618164.1;			ENSDLET00000024852;				IPR025929;	
A0A2Y9PWL0	A0A2Y9PWL0_DELLE	TSKU	tsukushin isoform X1	Delphinapterus leucas (Beluga whale)	367	unreviewed	3.0			XP_022449586.1;XP_022449587.1;XP_022449588.1;XP_022449589.1;XP_030617004.1;	dle:111184893;		ENSDLET00000004793;				IPR001611;IPR003591;IPR032675;	
A0A2Y9Q0W4	A0A2Y9Q0W4_DELLE	EYA1	Eyes absent homolog, EC 3.1.3.48	Delphinapterus leucas (Beluga whale)	584	unreviewed	3.0			XP_022451076.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2Y9Q5R9	A0A2Y9Q5R9_DELLE	GABRB2	gamma-aminobutyric acid receptor subunit beta-2 isoform X2	Delphinapterus leucas (Beluga whale)	474	unreviewed	3.0			XP_022450877.1;			ENSDLET00000000285;				IPR006028;IPR002289;IPR006202;IPR036734;IPR006201;IPR036719;IPR038050;IPR006029;IPR018000;	
A0A2Y9Q6A2	A0A2Y9Q6A2_DELLE	ALDH1A3	aldehyde dehydrogenase family 1 member A3	Delphinapterus leucas (Beluga whale)	512	unreviewed	3.0			XP_022454614.1;	dle:111187345;		ENSDLET00000010607;				IPR016161;IPR016163;IPR016160;IPR029510;IPR016162;IPR015590;	
A0A2Y9Q6C7	A0A2Y9Q6C7_DELLE	EYA1	Eyes absent homolog, EC 3.1.3.48	Delphinapterus leucas (Beluga whale)	475	unreviewed	3.0			XP_022451077.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2Y9Q6I1	A0A2Y9Q6I1_DELLE	NTN1	Netrin-1	Delphinapterus leucas (Beluga whale)	604	unreviewed	3.0			XP_022451125.1;XP_022451126.1;XP_022451127.1;	dle:111185660;		ENSDLET00000020244;				IPR008979;IPR008211;IPR002049;IPR001134;IPR018933;IPR008993;	
A0A2Y9Q6K8	A0A2Y9Q6K8_DELLE	EYA1	Eyes absent homolog, EC 3.1.3.48	Delphinapterus leucas (Beluga whale)	470	unreviewed	3.0			XP_022451078.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2Y9Q906	A0A2Y9Q906_DELLE	FAT4	protocadherin Fat 4	Delphinapterus leucas (Beluga whale)	4981	unreviewed	3.0			XP_022451973.1;	dle:111186067;		ENSDLET00000028159;				IPR002126;IPR015919;IPR020894;IPR013320;IPR001881;IPR000742;IPR000152;IPR018097;IPR009030;IPR001791;	
A0A2Y9RWN6	A0A2Y9RWN6_PHYMC	ALDH1A3	aldehyde dehydrogenase family 1 member A3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	512	unreviewed	3.0			XP_023970718.1;	pcad:102991584;		ENSPCTT00005016692;				IPR016161;IPR016163;IPR016160;IPR029510;IPR016162;IPR015590;	
A0A2Y9RZ34	A0A2Y9RZ34_PHYMC	GABRB2	gamma-aminobutyric acid receptor subunit beta-2 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	512	unreviewed	3.0			XP_023971598.1;	pcad:102996682;		ENSPCTT00005004975;				IPR006028;IPR002289;IPR006202;IPR036734;IPR006201;IPR036719;IPR038050;IPR006029;IPR018000;	
A0A2Y9S451	A0A2Y9S451_PHYMC	ZEB1	zinc finger E-box-binding homeobox 1 isoform X2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1125	unreviewed	3.0			XP_023972152.1;	pcad:102985960;		ENSPCTT00005005256;				IPR008598;IPR009057;IPR001356;IPR036236;IPR013087;	
A0A2Y9S7F2	A0A2Y9S7F2_PHYMC	DCHS1	protocadherin-16 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	3295	unreviewed	3.0			XP_007103031.1;XP_023974453.1;	pcad:102994579;		ENSPCTT00005007073;				IPR039808;IPR002126;IPR015919;IPR020894;	
A0A2Y9SBI6	A0A2Y9SBI6_PHYMC	FOXG1	forkhead box protein G1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	485	unreviewed	3.0			XP_023973169.1;	pcad:102989144;		ENSPCTT00005009686;				IPR001766;IPR018122;IPR030456;IPR036388;IPR036390;	
A0A2Y9SCM5	A0A2Y9SCM5_PHYMC	SEC24B	protein transport protein Sec24B isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1257	unreviewed	3.0			XP_023975092.1;	pcad:102984328;		ENSPCTT00005003842;				IPR029006;IPR007123;IPR036180;IPR006900;IPR036175;IPR006896;IPR012990;IPR041742;IPR036465;IPR006895;IPR036174;	
A0A2Y9SEG8	A0A2Y9SEG8_PHYMC	SIX2	homeobox protein SIX2 isoform X2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	296	unreviewed	3.0			XP_023974685.1;			ENSPCTT00005017118;				IPR009057;IPR017970;IPR001356;IPR031701;	
A0A2Y9SL34	A0A2Y9SL34_PHYMC	PCDH15	protocadherin-15 isoform X4	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1937	unreviewed	3.0			XP_023977060.1;			ENSPCTT00005027664;				IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2Y9SW50	A0A2Y9SW50_PHYMC	EYA1	Eyes absent homolog, EC 3.1.3.48	Physeter macrocephalus (Sperm whale) (Physeter catodon)	546	unreviewed	3.0			XP_023982881.2;XP_028356361.1;XP_028356362.1;XP_028356363.1;XP_028356364.1;XP_028356365.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2Y9T035	A0A2Y9T035_PHYMC	LHX3	LIM/homeobox protein Lhx3 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	403	unreviewed	3.0			XP_023982205.1;	pcad:102984947;		ENSPCTT00005016889;				IPR009057;IPR017970;IPR001356;IPR001781;	
A0A2Y9T0I9	A0A2Y9T0I9_PHYMC	TCF15	transcription factor 15	Physeter macrocephalus (Sperm whale) (Physeter catodon)	197	unreviewed	3.0			XP_023984426.1;	pcad:102975913;		ENSPCTT00005007126;				IPR011598;IPR036638;	
A0A2Y9T0T2	A0A2Y9T0T2_PHYMC	GJB6	Gap junction protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	261	unreviewed	3.0	FUNCTION: One gap junction consists of a cluster of closely packed pairs of transmembrane channels, the connexons, through which materials of low MW diffuse from one cell to a neighboring cell. {ECO:0000256|RuleBase:RU000630}.		XP_023981734.1;	pcad:102986187;		ENSPCTT00005014825;				IPR000500;IPR019570;IPR017990;IPR013092;IPR038359;	
A0A2Y9T208	A0A2Y9T208_PHYMC	EYA1	Eyes absent homolog, EC 3.1.3.48	Physeter macrocephalus (Sperm whale) (Physeter catodon)	584	unreviewed	3.0			XP_023982880.1;	pcad:102988901;						IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2Y9T9E0	A0A2Y9T9E0_PHYMC	INSIG1	Insulin-induced gene protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	276	unreviewed	3.0	FUNCTION: Mediates feedback control of cholesterol synthesis. {ECO:0000256|RuleBase:RU241113}.		XP_007124728.1;XP_023987551.1;	pcad:102976109;		ENSPCTT00005012025;				IPR009904;IPR025929;	
A0A2Y9TA57	A0A2Y9TA57_PHYMC	CTHRC1	collagen triple helix repeat-containing protein 1 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	245	unreviewed	3.0			XP_023985730.1;	pcad:102991063;		ENSPCTT00005033038;					
A0A2Y9TAV7	A0A2Y9TAV7_PHYMC	GSC	homeobox protein goosecoid	Physeter macrocephalus (Sperm whale) (Physeter catodon)	256	unreviewed	3.0			XP_023986872.1;	pcad:102979046;		ENSPCTT00005031194;				IPR009057;IPR017970;IPR001356;	
A0A2Y9TDI9	A0A2Y9TDI9_PHYMC	HOXA13	homeobox protein Hox-A13	Physeter macrocephalus (Sperm whale) (Physeter catodon)	386	unreviewed	3.0			XP_023987707.1;	pcad:102974214;		ENSPCTT00005010862;				IPR009057;IPR017970;IPR001356;IPR022067;	
A0A340XHA8	A0A340XHA8_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	583	unreviewed	3.0		103076381;	XP_007460846.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A340XHB2	A0A340XHB2_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	594	unreviewed	3.0		103076381;	XP_007460851.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A340XHH1	A0A340XHH1_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	554	unreviewed	3.0		103076381;	XP_007460848.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A340XHH5	A0A340XHH5_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	548	unreviewed	3.0		103076381;	XP_007460853.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A340XL53	A0A340XL53_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	559	unreviewed	3.0		103076381;	XP_007460847.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A340XL56	A0A340XL56_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	545	unreviewed	3.0		103076381;	XP_007460852.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A340XNH5	A0A340XNH5_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	589	unreviewed	3.0		103076381;	XP_007460844.1;	lve:103076381;						IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A340XNH8	A0A340XNH8_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	477	unreviewed	3.0		103076381;	XP_007460849.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A340XP88	A0A340XP88_LIPVE	EYA1	Eyes absent homolog, EC 3.1.3.48	Lipotes vexillifer (Yangtze river dolphin)	584	unreviewed	3.0		103076381;	XP_007460845.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A341AW97	A0A341AW97_NEOAA	EYA1	Eyes absent homolog, EC 3.1.3.48	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	583	unreviewed	3.0			XP_024594770.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A341AW99	A0A341AW99_NEOAA	EYA1	Eyes absent homolog, EC 3.1.3.48	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	477	unreviewed	3.0			XP_024594771.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A341AWA2	A0A341AWA2_NEOAA	EYA1	Eyes absent homolog, EC 3.1.3.48	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	554	unreviewed	3.0			XP_024594775.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A341AXL1	A0A341AXL1_NEOAA	EYA1	Eyes absent homolog, EC 3.1.3.48	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	584	unreviewed	3.0			XP_024594769.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A341AXL5	A0A341AXL5_NEOAA	EYA1	Eyes absent homolog, EC 3.1.3.48	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	484	unreviewed	3.0			XP_024594774.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A341AZ07	A0A341AZ07_NEOAA	EYA1	Eyes absent homolog, EC 3.1.3.48	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	589	unreviewed	3.0			XP_024594768.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A341AZ12	A0A341AZ12_NEOAA	EYA1	Eyes absent homolog, EC 3.1.3.48	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise) (Neophocaena phocaenoides subsp. asiaeorientalis)	478	unreviewed	3.0			XP_024594773.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A384ACM8	A0A384ACM8_BALAS	EYA1	Eyes absent homolog, EC 3.1.3.48	Balaenoptera acutorostrata scammoni (North Pacific minke whale) (Balaenoptera davidsoni)	584	unreviewed	3.0		103013469;	XP_007185105.1;	bacu:103013469;						IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A455C4V9	A0A455C4V9_PHYMC	EYA1	Eyes absent homolog, EC 3.1.3.48	Physeter macrocephalus (Sperm whale) (Physeter catodon)	567	unreviewed	3.0			XP_028356360.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A455C6M6	A0A455C6M6_PHYMC	MAFB	Transcription factor MafB	Physeter macrocephalus (Sperm whale) (Physeter catodon)	323	unreviewed	3.0			XP_028355533.1;	pcad:102993621;		ENSPCTT00005028659;				IPR004827;IPR004826;IPR046347;IPR013592;IPR028571;IPR008917;IPR024874;	
A0A4U1EBC0	A0A4U1EBC0_MONMO	GBX2 EI555_009389	Gastrulation brain homeobox 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	348	unreviewed	3.0					RWIC01004079;	ENSMMNT00015012832.1;				IPR042982;IPR031250;IPR009057;IPR017970;IPR001356;IPR020479;	
A0A4U1ET95	A0A4U1ET95_MONMO	ATOH1 EI555_015308	Atonal bHLH transcription factor 1	Monodon monoceros (Narwhal) (Ceratodon monodon)	352	unreviewed	3.0					RWIC01000837;	ENSMMNT00015016898.1;				IPR032661;IPR011598;IPR036638;	
A0A4U1EXI3	A0A4U1EXI3_MONMO	OSR2 EI555_015684	Odd-skipped related transciption factor 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	312	unreviewed	3.0					RWIC01000628;	ENSMMNT00015018095.1;				IPR036236;IPR013087;	
A0A4U1EZX9	A0A4U1EZX9_MONMO	TCF15 EI555_002449	Transcription factor 15	Monodon monoceros (Narwhal) (Ceratodon monodon)	197	unreviewed	3.0					RWIC01000550;	ENSMMNT00015001249.1;				IPR011598;IPR036638;	
A0A4U1F2M2	A0A4U1F2M2_MONMO	MAFB EI555_005247	Transcription factor MafB	Monodon monoceros (Narwhal) (Ceratodon monodon)	323	unreviewed	3.0					RWIC01000493;	ENSMMNT00015003286.1;				IPR004827;IPR004826;IPR046347;IPR013592;IPR028571;IPR008917;IPR024874;	
A0A4U1F2P1	A0A4U1F2P1_MONMO	SDC4 EI555_011920	Syndecan	Monodon monoceros (Narwhal) (Ceratodon monodon)	201	unreviewed	3.0	FUNCTION: Cell surface proteoglycan. {ECO:0000256|RuleBase:RU000649}.				RWIC01000455;	ENSMMNT00015000204.1;				IPR003585;IPR001050;IPR027789;IPR030479;	
A0A4U1FGN8	A0A4U1FGN8_MONMO	GJB6 EI555_002258	Gap junction protein	Monodon monoceros (Narwhal) (Ceratodon monodon)	261	unreviewed	3.0	FUNCTION: One gap junction consists of a cluster of closely packed pairs of transmembrane channels, the connexons, through which materials of low MW diffuse from one cell to a neighboring cell. {ECO:0000256|RuleBase:RU000630}.				RWIC01000134;	ENSMMNT00015032758.1;				IPR000500;IPR019570;IPR017990;IPR013092;IPR038359;	
A0A4U1FNH5	A0A4U1FNH5_MONMO	LHX3 EI555_013295	LIM homeobox 3	Monodon monoceros (Narwhal) (Ceratodon monodon)	403	unreviewed	3.0					RWIC01000047;	ENSMMNT00015026292.1;				IPR009057;IPR017970;IPR001356;IPR001781;	
A0A4U1FRQ0	A0A4U1FRQ0_MONMO	SOX2 EI555_003440	SRY-box transcription factor 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	325	unreviewed	3.0					RWIC01000019;	ENSMMNT00015001081.1;				IPR009071;IPR036910;IPR032643;IPR022097;	
A0A4U1FSV8	A0A4U1FSV8_MONMO	USH1G EI555_014900	USH1 protein network component sans	Monodon monoceros (Narwhal) (Ceratodon monodon)	461	unreviewed	3.0	FUNCTION: Plays a central role during spermatogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Acts via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the methylation and subsequent repression of transposons. Its association with pi-bodies suggests a participation in the primary piRNAs metabolic process. Required prior to the pachytene stage to facilitate the production of multiple types of piRNAs, including those associated with repeats involved in the regulation of retrotransposons. May act by mediating protein-protein interactions during germ cell maturation. {ECO:0000256|ARBA:ARBA00025297}.				RWIC01000005;	ENSMMNT00015032553.1;				IPR002110;IPR036770;IPR001660;IPR013761;IPR037602;	
A0A4V5P9X6	A0A4V5P9X6_MONMO	ALDH1A3 EI555_016642	Aldehyde dehydrogenase 1 family member A3	Monodon monoceros (Narwhal) (Ceratodon monodon)	512	unreviewed	3.0					RWIC01000451;	ENSMMNT00015016679.1;				IPR016161;IPR016163;IPR016160;IPR029510;IPR016162;IPR015590;	
A0A8B8VLE5	A0A8B8VLE5_BALMU	EYA1	Eyes absent homolog, EC 3.1.3.48	Balaenoptera musculus (Blue whale)	589	unreviewed	3.0			XP_036685693.1;							IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C0DPU6	A0A8C0DPU6_BALMU	EYA1	Eyes absent homolog, EC 3.1.3.48	Balaenoptera musculus (Blue whale)	618	unreviewed	3.0						ENSBMST00010027327.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C0DQ47	A0A8C0DQ47_BALMU	EYA1	Eyes absent homolog, EC 3.1.3.48	Balaenoptera musculus (Blue whale)	583	unreviewed	3.0						ENSBMST00010027453.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C0DTI7	A0A8C0DTI7_BALMU	EYA1	Eyes absent homolog, EC 3.1.3.48	Balaenoptera musculus (Blue whale)	559	unreviewed	3.0						ENSBMST00010027495.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C6AMN8	A0A8C6AMN8_MONMO	EYA1	Eyes absent homolog, EC 3.1.3.48	Monodon monoceros (Narwhal) (Ceratodon monodon)	583	unreviewed	3.0						ENSMMNT00015004413.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C6AMY1	A0A8C6AMY1_MONMO	EYA1	Eyes absent homolog, EC 3.1.3.48	Monodon monoceros (Narwhal) (Ceratodon monodon)	618	unreviewed	3.0						ENSMMNT00015004402.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C6AQW9	A0A8C6AQW9_MONMO	EYA1	Eyes absent homolog, EC 3.1.3.48	Monodon monoceros (Narwhal) (Ceratodon monodon)	559	unreviewed	3.0						ENSMMNT00015004422.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C9CQ26	A0A8C9CQ26_PHOSS	EYA1	Eyes absent homolog, EC 3.1.3.48	Phocoena sinus (Vaquita)	559	unreviewed	3.0						ENSPSNT00000031990.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C9CXP9	A0A8C9CXP9_PHOSS	EYA1	Eyes absent homolog, EC 3.1.3.48	Phocoena sinus (Vaquita)	618	unreviewed	3.0						ENSPSNT00000031877.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C9CXS7	A0A8C9CXS7_PHOSS	EYA1	Eyes absent homolog, EC 3.1.3.48	Phocoena sinus (Vaquita)	589	unreviewed	3.0						ENSPSNT00000031939.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A8C9CXT9	A0A8C9CXT9_PHOSS	EYA1	Eyes absent homolog, EC 3.1.3.48	Phocoena sinus (Vaquita)	554	unreviewed	3.0						ENSPSNT00000031967.1;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2F0AWD1	A0A2F0AWD1_ESCRO	ESR_27949	POU domain protein	Eschrichtius robustus (California gray whale) (Eschrichtius gibbosus)	338	unreviewed	2.0					NTJE010012847;					IPR001387;IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR032961;IPR000327;	
A0A2U3UZ42	A0A2U3UZ42_TURTR	TRIP11	thyroid receptor-interacting protein 11 isoform X1	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	1979	unreviewed	2.0		101334299;	XP_004311575.1;			ENSTTRT00000008095;				IPR000237;	
A0A2U3UZE0	A0A2U3UZE0_TURTR	PJVK	pejvakin	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	352	unreviewed	2.0		101322317;	XP_004311474.1;			ENSTTRT00000009696;				IPR007677;IPR040460;	
A0A2U3V0W2	A0A2U3V0W2_TURTR	POU4F3	POU domain protein	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	338	unreviewed	2.0		101324680;	XP_004314230.1;			ENSTTRT00000000937;				IPR001387;IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR032961;IPR000327;	
A0A2U4BFM8	A0A2U4BFM8_TURTR	PCDH15	protocadherin-15 isoform X4	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	1681	unreviewed	2.0		101339773;	XP_019792025.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2U4BFW5	A0A2U4BFW5_TURTR	PCDH15	protocadherin-15 isoform X5	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	1676	unreviewed	2.0		101339773;	XP_019792110.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2U4BFX7	A0A2U4BFX7_TURTR	PCDH15	protocadherin-15 isoform X1	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	1787	unreviewed	2.0		101339773;	XP_019791974.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2U4BG45	A0A2U4BG45_TURTR	PCDH15	protocadherin-15 isoform X7	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	1538	unreviewed	2.0		101339773;	XP_019792182.1;							IPR002126;IPR015919;IPR020894;IPR041149;IPR030718;	
A0A2U4BQR7	A0A2U4BQR7_TURTR	HMX3	homeobox protein HMX3	Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus)	357	unreviewed	2.0		101323943;	XP_019795501.1;			ENSTTRT00000016192;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9EMH2	A0A2Y9EMH2_PHYMC	TRIP11	thyroid receptor-interacting protein 11 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1978	unreviewed	2.0			XP_007105103.2;	pcad:102986808;		ENSPCTT00005021902;				IPR000237;	
A0A2Y9EPI1	A0A2Y9EPI1_PHYMC	NOX3	NADPH oxidase 3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	568	unreviewed	2.0		102979484;	XP_007106311.1;	pcad:102979484;		ENSPCTT00005007422;				IPR000778;IPR013112;IPR017927;IPR013130;IPR013121;IPR039261;IPR029653;IPR017938;	
A0A2Y9ER90	A0A2Y9ER90_PHYMC	TMC1	Transmembrane channel-like protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	761	unreviewed	2.0			XP_007106666.3;	pcad:102987955;		ENSPCTT00005003079;				IPR038900;IPR012496;	
A0A2Y9ESF0	A0A2Y9ESF0_PHYMC	OTX1	homeobox protein OTX1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	355	unreviewed	2.0		102973265;	XP_007108172.1;	pcad:102973265;		ENSPCTT00005010542;				IPR009057;IPR017970;IPR001356;IPR003026;IPR003025;IPR013851;	
A0A2Y9EYN4	A0A2Y9EYN4_PHYMC	LGR5	leucine-rich repeat-containing G-protein coupled receptor 5 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	907	unreviewed	2.0		102979156;	XP_007111636.1;	pcad:102979156;		ENSPCTT00005012010;				IPR000276;IPR017452;IPR002131;IPR001611;IPR003591;IPR032675;IPR000372;	
A0A2Y9F3S9	A0A2Y9F3S9_PHYMC	HMX2	homeobox protein HMX2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	274	unreviewed	2.0			XP_007114000.2;	pcad:102993427;		ENSPCTT00005007132;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9F5W6	A0A2Y9F5W6_PHYMC	POU4F3	POU domain protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	338	unreviewed	2.0		102979619;	XP_007115350.1;	pcad:102979619;		ENSPCTT00005003725;				IPR001387;IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR032961;IPR000327;	
A0A2Y9F888	A0A2Y9F888_PHYMC	FREM2	FRAS1-related extracellular matrix protein 2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	3175	unreviewed	2.0			XP_007117078.2;	pcad:102974621;		ENSPCTT00005019311;				IPR038081;IPR003644;IPR039005;IPR045658;	
A0A2Y9FIC2	A0A2Y9FIC2_PHYMC	FGF20	Fibroblast growth factor, FGF	Physeter macrocephalus (Sperm whale) (Physeter catodon)	211	unreviewed	2.0		102992726;	XP_007123810.1;	pcad:102992726;		ENSPCTT00005007249;				IPR028291;IPR002209;IPR008996;	
